geVxxanu geVllu(V9)+xxa_llu_PAST+anu_a_3SM   
geVxxalYu geVllu(V9)+xxa_llu_PAST+alYu_a_3SF
geVxxiwu geVllu(V9)+xxa_llu_PAST+iwu_a_3SN 
geVxxaru geVllu(V9)+xxa_llu_PAST+aru_a_3P
geVxxaru geVllu(V9)+xxa_llu_PAST+aru_a_3SH
geVxxavu geVllu(V9)+xxa_llu_PAST+avu_a_3PN

geVlluwwAneV geVllu(V9)+uwwa_u_FUT+AneV_a_3SM
geVlluwwAlYeV geVllu(V9)+uwwa_u_FUT+AlYeV_a_3SF
geVlluwwaxeV geVllu(V9)+uwwa_u_FUT+axeV_a_3SN
geVlluwwAreV geVllu(V9)+uwwa_u_FUT+AreV_a_3P
geVlluwwAreV geVllu(V9)+uwwa_u_FUT+AreV_a_3SH
geVlluwwaveV geVllu(V9)+uwwa_u_FUT+aveV_a_3PN

geVlluvanu geVllu(V9)+va_#_FUT+anu_a_3SM
geVlluvaru geVllu(V9)+va_#_FUT+aru_a_3FM
geVlluvuxu geVllu(V9)+va_#_FUT+uxu_a_3SN
geVlluvaru geVllu(V9)+va_#_FUT+aru_a_3P
geVlluvaru geVllu(V9)+va_#_FUT+aru_a_3SH
geVlluvuvu geVllu(V9)+va_#_FUT+vuvu_va_3PN

geVxxeVnu geVllu(V9)+xxa_llu_PAST+eVnu_a_1S
geVxxeVvu geVllu(V9)+xxa_llu_PAST+eVvu_a_1P
geVlluwweneV geVllu(V9)+uwwa_u_FUT+eneV_a_1S
geVlluwweveV geVllu(V9)+uwwa_u_FUT+eveV_a_1P
geVlluveVnu geVllu(V9)+va_#_FUT+eVnu_a_1P
geVlluveVvu geVllu(V9)+va_#_FUT+eVvu_a_1P
geVlloNa geVllu(V9)+oNa_u_1P
geVlluvanA geVllu(V9)+vanA_#_1P
geVxxi geVllu(V9)+xxa_llu_PAST+i_a_2S
geVxxiri geVllu(V9)+xxa_llu_PAST+iri_a_2S
geVxxiri geVllu(V9)+xxa_llu_PAST+iri_a_2SH
geVlluwwi  geVllu(V9)+uwwa_u_FUT+wwi_wwa_2S
geVlluwwIri geVllu(V9)+uwwa_u_FUT+wwIri_wwa_2P
geVlluwwIri geVllu(V9)+uwwa_u_FUT+wwIri_wwa_2SH
geVlluviri geVllu(V9)+va_#_FUT+viri_va_2P
geVlluviri geVllu(V9)+va_#_FUT+viri_va_2SH
geVlluva geVllu(V9)+va_#_FUT_#_RP
geVxxa geVllu(V9)+xxa_llu_PAST_#_RP
geVllalu geVllu(V9)+alu_u_INFN_#_INCH
geVllalikkeV geVllu(V9)+alikkeV_u_INFN_#_INCH
geVllokeV geVllu(V9)+okeV_u_INFN_#_INCH
geVllabeku geVllu(V9)+a_u_AVY+beku_#_FUT_#_IMPR
geVllakUdaxu geVllu(V9)+a_u_AVY+kUdaxu_#_FUT_#_NEGIMPR
geVllabAraxu geVllu(V9)+a_u_AVY+bAraxu_#_FUT_#_NEGIMPR
geVllanu geVllu(V9)+anu_u_FUTNEG_#_3SM
geVllalYu geVllu(V9)+alYu_u_FUTNEG_#_3SF
geVllaxu geVllu(V9)+axu_u_FUTNEG_#_3SN
geVllaru geVllu(V9)+aru_u_FUTNEG_#_3P
geVllaru geVllu(V9)+aru_u_FUTNEG_#_3SH
geVllavu geVllu(V9)+avu_u_FUTNEG_#_3PN
geVllalAreV geVllu(V9)+alu_u_FUTNEG+AreV_u_1S
geVllalAreVvu geVllu(V9)+alu_u_FUTNEG+AreVvu_u_1P
geVllalAreVnu geVllu(V9)+alu_u_FUTNEG+AreVnu_u_2S
geVllalAriri geVllu(V9)+alu_u_FUTNEG+Ariri_u_2P
geVllalAriri geVllu(V9)+alu_u_FUTNEG+Ariri_u_2SH
geVllalAranu geVllu(V9)+alu_u_FUTNEG+Aranu_u_3SM
geVllalAralYu geVllu(V9)+alu_u_FUTNEG+AralYu_u_3SF
geVllalAraxu geVllu(V9)+alu_u_FUTNEG+Araxu_u_3SN
geVllalAraru geVllu(V9)+alu_u_FUTNEG+Araru_u_3P
geVllalAraru geVllu(V9)+alu_u_FUTNEG+Araru_u_3SH
geVllalAravu geVllu(V9)+alu_u_FUTNEG+Aravu_u_3PN
geVllalAraxa geVllu(V9)+alu_u_NEG+Araxa_u_3
geVllaxa geVllu(V9)+axa_u_NFV_#_NEG
geVllaxeV geVllu(V9)+axeV_u_NFV_#_NEG
geVxxarU geVllu(V9)+xxarU_llu_NFV_#_CONS
geVlluwwA geVllu(V9)+uwwa_u_NFV+A_a_PRESCONT
geVxxu geVllu(V9)+xxu_llu_NFV_#_PASTPERF
geVllali geVllu(V9)+ali_u_FUTOPT_#_3SM
geVllali geVllu(V9)+ali_u_FUTOPT_#_3SF
geVllali geVllu(V9)+ali_u_FUTOPT_#_3P
geVllali geVllu(V9)+ali_u_FUTOPT_#_3SH
geVllali geVllu(V9)+ali_u_FUTOPT_#_3SN
geVllali geVllu(V9)+ali_u_FUTOPT_#_3SM
geVlli geVllu(V9)+i_u_FUTPERM_2P
geVlli geVllu(V9)+i_u_FUTPERM_2SH
geVllaballa geVllu(V9)+geVlla_geVllu_AVY+balla_#_FUTINF_#_CAP
geVllaballanu geVllu(V9)+geVlla_geVllu_AVY+balla_#_FUTCAP+anu_a_3SM
geVllaballalYu geVllu(V9)+geVlla_geVllu_AVY+balla_#_FUTCAP+alYu_a_3SF
geVllaballaxu geVllu(V9)+geVlla_geVllu_AVY+balla_#_FUTCAP+axu_a_3SN
geVllaballaru geVllu(V9)+geVlla_geVllu_AVY+balla_#_FUTCAP+aru_a_3P
geVllaballaru geVllu(V9)+geVlla_geVllu_AVY+balla_#_FUTCAP+aru_a_3SH
geVllaballavu geVllu(V9)+geVlla_geVllu_AVY+balla_#_FUTCAP+avu_a_3PN
geVxxAnu geVllu(V9)+xxa_llu_FUTDUB+Anu_a_3SM
geVxxAlYu geVllu(V9)+xxa_llu_FUTDUB+AlYu_a_3SF
geVxxAru geVllu(V9)+xxa_llu_FUTDUB+Aru_a_3P
geVxxAru geVllu(V9)+xxa_llu_FUTDUB+Aru_a_3SH
geVxxIwu geVllu(V9)+xxa_llu_FUTDUB+Iwu_a_3SN
geVxxAvu geVllu(V9)+xxa_llu_FUTDUB+Avu_a_3PN
geVxxenu geVllu(V9)+xxa_llu_FUTDUB+enu_a_1S
geVxxevu geVllu(V9)+xxa_llu_FUTDUB+evu_a_1P
geVxxIyeV geVllu(V9)+xxa_llu_FUTDUB+IyeV_a_2S
geVxxIri geVllu(V9)+xxa_llu_FUTDUB+Iri_a_2P
geVxxIri geVllu(V9)+xxa_llu_FUTDUB+Iri_a_2SH
geVxxareV geVllu(V9)+xxa_llu_NFV+areV_a_COND
geVxxalli geVllu(V9)+xxa_llu_NFV+alli_a_COND
geVlluvuxilla geVllu(V9)+vuxu_#_AVY+illa_u_NEG
geVllabahuxu geVllu(V9)+a_u_AVY+bahuxu_#_FUTPOTEN
geVllalebeku geVllu(V9)+alu_u_COMP+e_u_AVY+beku_#_FUT
geVlluvavanu geVllu(V9)+va_#_PRP+avanu_a_3SM
